owner,repo,status,file_count,chunk_count,duration_ms,error_message,processed_at
microsoft,VibeVoice,skipped,0,0,0,,2026-04-29T19:27:00.005467
ComposioHQ,awesome-codex-skills,skipped,0,0,0,,2026-04-29T19:27:00.005619
abhigyanpatwari,GitNexus,failed,0,0,3669,최대 재시도(3회) 초과,2026-04-29T19:27:03.674336
mattpocock,skills,failed,0,0,3632,최대 재시도(3회) 초과,2026-04-29T19:27:07.306916
